"対象","科目","No","タイトル","公開日","URL","長さ"
"中学3年","数学","2","乗法の公式","2020-04-23T00:00:16.000Z","https://www.youtube.com/watch?v=oD--OTrrIk0","00:15:03"
"中学2年","国語","2","いろいろな表現技法","2020-04-23T00:00:00.000Z","https://www.youtube.com/watch?v=203Ok3KWEwc","00:14:35"
"中学1年","理科","2","花のつくりとはたらき","2020-04-23T00:00:16.000Z","https://www.youtube.com/watch?v=w6uC1NbtAAc","00:14:43"
"小学6年","国語","1","聞いて、考えを深めよう","2020-04-23T00:00:00.000Z","https://www.youtube.com/watch?v=67jzCTITyuM","00:13:57"
"小学4年","算数","2","角とその大きさ(1)","2020-04-23T00:00:00.000Z","https://www.youtube.com/watch?v=anhEUGQZIUg","00:12:41"
"小学2年","算数","2","ひょうとグラフ","2020-04-23T00:00:10.000Z","https://www.youtube.com/watch?v=R-xsK3Siq_E","00:14:45"
"高校1年","英語","8","現在完了形","2020-04-23T00:00:12.000Z","https://www.youtube.com/watch?v=X7VId6UlbwA","00:07:13"
"高校1年","数学","18","整数部分と小数部分","2020-04-23T00:00:12.000Z","https://www.youtube.com/watch?v=tXSMq83p9ko","00:10:59"
"高校1年","数学","17","おまけ","2020-04-23T00:00:10.000Z","https://www.youtube.com/watch?v=rcV7BxVMz7g","00:12:23"
"中学3年","英語","1","好きなこと","2020-04-21T23:30:04.000Z","https://www.youtube.com/watch?v=wvonmxBEFfo","00:09:16"
"中学2年","数学","1","立体の体積","2020-04-21T23:30:01.000Z","https://www.youtube.com/watch?v=AyovEYfxoWg","00:14:07"
"中学1年","国語","1","国語の学習","2020-04-21T23:30:02.000Z","https://www.youtube.com/watch?v=u8Tz3NNB_LU","00:15:00"
"小学1年","国語","1","えんぴつとなかよくなろう","2020-04-21T23:30:00.000Z","https://www.youtube.com/watch?v=4JNIl_V6D2A","00:12:37"
"小学3年","算数","1","はこの形","2020-04-21T23:30:02.000Z","https://www.youtube.com/watch?v=dxaOc9kblfA","00:10:02"
"高校1年","数学","10","因数分解(5)3種類の文字を含むとき","2020-04-21T23:30:02.000Z","https://www.youtube.com/watch?v=SGCqVilXars","00:13:22"
"高校1年","英語","7","未来形","2020-04-21T23:30:00.000Z","https://www.youtube.com/watch?v=5R2O4OvjNCI","00:08:16"
"高校1年","数学","16","2重根号","2020-04-21T23:30:02.000Z","https://www.youtube.com/watch?v=difjmWJZtjk","00:12:59"
"高校1年","数学","15","対称式の計算","2020-04-21T23:30:04.000Z","https://www.youtube.com/watch?v=iBT6Sw877FA","00:13:58"
"中学3年","国語","2","漢詩 俳句","2020-04-21T23:30:01.000Z","https://www.youtube.com/watch?v=4s_4mbsq2pE","00:14:01"
"中学2年","理科","2","物質のなりたち","2020-04-21T23:30:00.000Z","https://www.youtube.com/watch?v=4o29p8WZyeY","00:11:58"
"中学1年","英語","2","自己紹介(1)","2020-04-21T23:30:02.000Z","https://www.youtube.com/watch?v=fDFUsFJLVKk","00:14:33"
"小学5年","国語","1","敬語の使い方","2020-04-21T23:30:04.000Z","https://www.youtube.com/watch?v=rTjEQ4i7QCQ","00:15:01"
"小学3年","算数","2","九九の表とかけ算","2020-04-21T23:30:00.000Z","https://www.youtube.com/watch?v=gs5Slz28jH8","00:15:01"
"小学1年","算数","2","かずとすうじ(1)","2020-04-21T23:30:03.000Z","https://www.youtube.com/watch?v=cYjC6P4ClFE","00:11:18"
"高校1年","英語","6","過去形","2020-04-21T00:00:02.000Z","https://www.youtube.com/watch?v=0opzKr-Shbg","00:06:31"
"高校1年","数学","14","平方根分母の有理化","2020-04-21T00:00:01.000Z","https://www.youtube.com/watch?v=-_1aZCgfF_8","00:17:11"
"中学3年","理科","2","イオン","2020-04-21T00:00:05.000Z","https://www.youtube.com/watch?v=GhCV23R2yOo","00:14:01"
"中学2年","英語","2","be動詞の過去形","2020-04-21T00:00:07.000Z","https://www.youtube.com/watch?v=W_8ZBig_NBs","00:11:58"
"中学1年","数学","2","絶対値と数の大小","2020-04-21T00:00:02.000Z","https://www.youtube.com/watch?v=4I87AbY3XBw","00:14:33"
"小学6年","外国語","2","自己紹介(2)","2020-04-21T00:00:23.000Z","https://www.youtube.com/watch?v=peuabKiJUpg","00:15:01"
"小学4年","国語","1","つなぎ言葉のはたらきを知ろう","2020-04-21T00:00:09.000Z","https://www.youtube.com/watch?v=j6id68C8LyA","00:15:00"
"小学2年","国語","2","主語と述語に気をつけよう(1)","2020-04-21T00:00:02.000Z","https://www.youtube.com/watch?v=2DHRGZ-XOO0","00:11:18"
"高校1年","英語","5","現在形と現在進行形","2020-04-19T23:30:01.000Z","https://www.youtube.com/watch?v=BVLTd7L6MFc","00:09:00"
"高校1年","英語","4","辞書の活用法","2020-04-19T23:30:04.000Z","https://www.youtube.com/watch?v=mpVcse3WLxs","00:10:08"
"高校1年","数学","13","絶対値","2020-04-19T23:30:00.000Z","https://www.youtube.com/watch?v=9OeFuNU-DpA","00:17:54"
"高校1年","数学","12","循環小数を分数に直す","2020-04-19T23:30:00.000Z","https://www.youtube.com/watch?v=KJ0IzH7mgk4","00:13:15"
"高校1年","数学","11","3次式の展開と因数分解","2020-04-19T23:30:08.000Z","https://www.youtube.com/watch?v=w8NRs7_9z7g","00:13:01"
"中学3年","英語","2","自分の国の紹介","2020-04-19T23:30:00.000Z","https://www.youtube.com/watch?v=0UX6TcuspTo","00:14:35"
"中学2年","数学","2","式の加法、減法","2020-04-19T23:30:02.000Z","https://www.youtube.com/watch?v=wlbLJL7M-xY","00:15:01"
"中学1年","国語","2","話す・聞く・書く","2020-04-19T23:30:04.000Z","https://www.youtube.com/watch?v=mw5uXm-E3UM","00:11:32"
"小学5年","外国語","2","自己紹介(2)","2020-04-19T23:30:00.000Z","https://www.youtube.com/watch?v=0ODq7r0UP-Q","00:15:01"
"小学3年","国語","1","こそあど言葉を使いこなそう","2020-04-19T23:30:04.000Z","https://www.youtube.com/watch?v=Z4bwQIfLcaM","00:11:57"
"小学1年","国語","2","あいさつをしてみよう","2020-04-19T23:30:02.000Z","https://www.youtube.com/watch?v=Vm14jSPl5lE","00:14:39"
"高校1年","数学","9","因数分解(4)次数が等しいとき","2020-04-17T11:23:58.000Z","https://www.youtube.com/watch?v=mS8v2EVuVRM","00:09:39"
"高校1年","数学","8","因数分解(3)次数が異なるとき","2020-04-17T11:24:16.000Z","https://www.youtube.com/watch?v=Wlz1-ojJsFc","00:11:22"
"中学3年","数学","1","式の乗法、除法","2020-04-17T11:24:36.000Z","https://www.youtube.com/watch?v=inBl_auwDjY","00:14:49"
"中学2年","国語","1","古典の復習","2020-04-17T11:24:50.000Z","https://www.youtube.com/watch?v=lJBTddysXwM","00:14:24"
"中学1年","理科","1","身近な生物を観察しよう","2020-04-17T11:25:02.000Z","https://www.youtube.com/watch?v=Izb9BAz_fdk","00:11:22"
"小学6年","算数","1","角柱と円柱","2020-04-17T11:25:13.000Z","https://www.youtube.com/watch?v=pI9CC3GuVjE","00:15:55"
"小学4年","外国語","1","自己紹介(1)","2020-04-17T11:25:25.000Z","https://www.youtube.com/watch?v=E9cVFEgDt4A","00:14:06"
"小学2年","算数","1","なんばんめ","2020-04-17T11:25:37.000Z","https://www.youtube.com/watch?v=Rj5NlGCOABs","00:15:03"
"高校1年","英語","3","品詞","2020-04-15T09:27:23.000Z","https://www.youtube.com/watch?v=-DXObTgGmwc","00:09:36"
"高校1年","数学","7","因数分解(2)(ax+b)(cx+d)","2020-04-15T09:27:24.000Z","https://www.youtube.com/watch?v=-QCMTiAQeIo","00:14:36"
"高校1年","数学","6","因数分解(1)(x+a)(x+b)","2020-04-15T09:27:23.000Z","https://www.youtube.com/watch?v=svgDv-ncoAY","00:13:43"
"高校1年","数学","5","式の展開の工夫","2020-04-15T09:27:23.000Z","https://www.youtube.com/watch?v=pQivGGfubxM","00:10:35"
"中学3年","国語","1","古典の復習","2020-04-15T09:27:23.000Z","https://www.youtube.com/watch?v=BWJvtuJdJ68","00:14:45"
"中学2年","理科","1","地層から読み取る大地の変化","2020-04-15T09:27:23.000Z","https://www.youtube.com/watch?v=Q7ok9YayiA0","00:14:46"
"中学1年","英語","1","中学校でしたいこと","2020-04-15T09:27:23.000Z","https://www.youtube.com/watch?v=tEMJhIVZYT0","00:08:27"
"小学5年","算数","1","直方体と立方体","2020-04-15T09:27:23.000Z","https://www.youtube.com/watch?v=CEOgvDD1Fnk","00:13:37"
"小学3年","外国語","1","自己紹介(1)","2020-04-15T09:27:24.000Z","https://www.youtube.com/watch?v=US5KCPV-eBQ","00:10:48"
"小学1年","算数","1","さんすうをはじめよう","2020-04-15T09:27:23.000Z","https://www.youtube.com/watch?v=VPLHk-Ydg9g","00:13:53"
"高校1年","英語","2","英語の語順","2020-04-17T11:28:19.000Z","https://www.youtube.com/watch?v=RiSyTzHTts0","00:11:39"
"高校1年","数学","4","展開の公式","2020-04-17T11:28:29.000Z","https://www.youtube.com/watch?v=jez2hwMau1M","00:06:23"
"中学3年","理科","1","発電機のしくみ","2020-04-17T11:28:39.000Z","https://www.youtube.com/watch?v=u8jaIYOiMBU","00:10:35"
"中学2年","英語","1","思い出","2020-04-17T11:28:50.000Z","https://www.youtube.com/watch?v=DYfwKLbmYzo","00:10:20"
"中学1年","数学","1","正の数・負の数","2020-04-17T11:29:02.000Z","https://www.youtube.com/watch?v=EaJwC4nE4aM","00:11:36"
"小学6年","外国語","1","自己紹介(1)","2020-04-17T11:29:13.000Z","https://www.youtube.com/watch?v=kTyZ0B4Z6w0","00:13:15"
"小学4年","算数","1","間の数","2020-04-17T11:29:23.000Z","https://www.youtube.com/watch?v=BbH7_X5WoT4","00:09:20"
"小学2年","国語","1","だいじなことをおとさずに話したり聞いたりしよう","2020-04-17T11:29:35.000Z","https://www.youtube.com/watch?v=ZlXwZpfM9Bs","00:12:15"
"高校1年","数学","3","整式の加法と減法および乗法","2020-04-17T11:29:44.000Z","https://www.youtube.com/watch?v=g0mAEnV9pNU","00:10:39"
"高校1年","数学","2","整式","2020-04-17T11:29:55.000Z","https://www.youtube.com/watch?v=nps0iJVyTZo","00:12:20"
"高校1年","国語","1","オリエンテ-ション","2020-04-17T11:30:18.000Z","https://www.youtube.com/watch?v=sC0FIsUMhyk","00:07:15"
"高校1年","数学","1","オリエンテ-ション","2020-04-17T11:30:29.000Z","https://www.youtube.com/watch?v=DQHDWG9qciY","00:06:57"
"高校1年","英語","1","オリエンテ-ション","2020-04-17T11:30:41.000Z","https://www.youtube.com/watch?v=I_OS0LCGNUw","00:09:22"
"小学5年","外国語","1","自己紹介(1)","2020-04-17T11:31:31.000Z","https://www.youtube.com/watch?v=qBVZRRrwx1A","00:14:39"